slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
networkocean,https://networkocean.io/,True,200,1082,False,"The most power, water, and cost efficient data centers. Floating data center barges and underwater data centers. Liquid-cooled AI data centers for the highest end GPUs. Purpose built for the NVL72, GB200, H100/200, and other high density AI compute.",0.363967,,2026-04-24T19:21:16.635805+00:00
hyrex,https://www.hyrex.io,True,200,2854,True,"Build observable, durable tasks on Postgres with Hyrex - the task queue framework for fullstack engineers building reliable, scalable applications",0.270149,,2026-04-24T19:21:16.598284+00:00
pre,https://buildwithpre.com,True,200,4775,False,"Pre is your AI startup advisor that lives inside a brutally effective accountability and task system. It won't waste your time, and it won't let you waste it either.",0.163766,,2026-04-24T19:21:15.413719+00:00
elevate-2,https://www.useelevate.dev/,True,200,1959,False,,0.555838,,2026-04-24T19:21:16.984867+00:00
rewbi,https://www.rewbi.com/,True,200,1615,False,"Rewbi uses AI Battery Storage Optimization to make for a cleaner, more affordable and more reliable power grid.",0.177144,,2026-04-24T19:21:16.451137+00:00
codeviz,https://www.codeviz.ai/,True,200,1928,False,Understand your codebase at a glance with intelligent code visualization,,,2026-04-24T19:21:17.093595+00:00
deepsim-inc,https://www.deepsim.io,True,200,936,False,Enable multi-scale physics simulations using the DeepSim AI and GPU simulation pipeline,,,2026-04-24T19:21:16.733542+00:00
snowpilot,https://www.snowpilot.com,False,525,603,False,,0.948205,,2026-04-24T19:21:17.243409+00:00
gauge,https://withgauge.com,,,,,,,robots_disallowed,
minusx,https://minusx.ai,True,200,7506,False,Organize your company's data and put agents to work.,,,2026-04-24T19:21:17.329114+00:00
storia-ai,https://storia.ai,True,200,244,False,Julia Turc Personal Website,0.671576,,2026-04-24T19:21:16.764331+00:00
autopallet-robotics,https://autopallet.bot,,,,,,,robots_disallowed,
ledgerup,https://ledgerup.ai/,,,,,,,robots_disallowed,
flyflow,https://flyflow.ai,,,,,,,"connection_error: HTTPSConnectionPool(host='flyflow.ai', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='flyflow.ai', port=443): Failed to resolve 'flyflow.ai' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:21:15.385109+00:00
offstream,https://www.useoffstream.com/,True,200,4359,False,"Take control of carbon credit certification and compliance with a more efficient, cost-effective approach.",0.482258,,2026-04-24T19:21:16.925479+00:00
substrate,https://www.substrate.cc/,,,,,,,robots_disallowed,
joinlore,https://joinlore.app/,True,200,6292,False,"Find out who ghosts you, your top emojis, and more",,,2026-04-24T19:21:17.201482+00:00
taxgpt,https://www.taxgpt.com,,,,,,,robots_disallowed,
parahelp,https://parahelp.com/,True,200,5639,False,Parahelp is a team of AI agents that builds and evolves itself to resolve your most complex support tickets end-to-end.,0.407219,,2026-04-24T19:21:17.123252+00:00
ares-industries,https://aresindustries.com,True,200,2609,True,Place website meta description here,0.460872,,2026-04-24T19:21:17.352189+00:00
weave-robotics,https://www.weaverobots.com,True,200,863,False,,0.194493,,2026-04-24T19:21:17.507784+00:00
aminoanalytica,https://www.aminoanalytica.com,True,200,3466,False,"Design, simulate, and test your proteins 100x faster. Use the best computational protein engineering tools without writing a single line of code. Powered by Amina, your AI lab partner.",0.114256,,2026-04-24T19:21:17.539707+00:00
runlocal-ai,https://runlocal.ai,True,200,4229,False,The first AI agent for optimizing ML model inference on edge hardware (like Nvidia Orin and Qualcomm).,0.676425,,2026-04-24T19:21:17.325697+00:00
lucible,https://luciblefi.com,True,200,1408,False,,0.309969,,2026-04-24T19:21:17.268844+00:00
pulse-3,https://www.runpulse.com/,True,200,5811,False,"Transform complex PDFs and scans into verified structured data. Enterprise-grade document processing with SOC 2, HIPAA, and GDPR compliance.",0.590163,,2026-04-24T19:21:17.730637+00:00
tivara,https://tivara.com,True,200,3466,True,"Automate patient phone calls across scheduling, refills, intake, and after-hours workflows. All while improving access, reducing wait times, and lowering operational costs.",0.60422,,2026-04-24T19:21:17.636238+00:00
kenley,https://kenley.ai/,True,200,1723,False,"Enterprise search, AI research agents, and business-critical automation tools built for consulting and professional services firms. Discover how Kenley can transform your workflow.",0.407435,,2026-04-24T19:21:17.493059+00:00
conveo,https://conveo.ai/,,,,,,,robots_disallowed,
ontra-mobility,https://www.ontramobility.com,,,,,,,robots_disallowed,
fazeshift,https://www.fazeshift.com/,True,200,5955,False,Automate Accounts Receivable with Fazeshift's AI-powered platform to save your team valuable time and improve cash flow.,0.229877,,2026-04-24T19:21:18.026572+00:00
plume,http://www.plumefinder.com,True,200,3445,True,"Analyze all geospatial, grid, and regulatory constraints simply with natural language. AI-powered site selection for renewable energy and infrastructure projects.",0.380209,,2026-04-24T19:21:17.767918+00:00
dmodel,https://www.dmodel.ai,True,200,1631,False,dmodel: steerable and explainable AI,0.745305,,2026-04-24T19:21:18.019868+00:00
dench-com,https://dench.com,True,200,9041,True,Manage your Dench Cloud instance,0.637439,,2026-04-24T19:21:17.763115+00:00
mito-health,https://mitohealth.com/,True,200,26202,False,"Better insights through blood work. Measure your current physical fitness, body composition, and blood markers related to optimizing performance and recovery to maximize your training.",0.588338,,2026-04-24T19:21:17.858420+00:00
anthrogen,https://anthrogen.com,True,200,5270,False,"Generate molecular machines for human health, frontier manufacturing, and broader society.",,,2026-04-24T19:21:18.328176+00:00
the-synthesis-company,https://thesynthesis.company,True,200,2625,False,"Eva catches the studies your reviewers miss. 97.2% screening sensitivity, validated on 30,000+ documents. AI-powered SLR in 48 hours for pharma, CROs, and researchers.",0.497861,,2026-04-24T19:21:18.212825+00:00
benchify,https://www.benchify.com,True,200,10492,False,"Benchify turns payer contracts into executable logic so hospitals and health systems can recover underpayments, overturn wrongful denials, and catch issues before claims are even submitted.",0.200805,,2026-04-24T19:21:18.199661+00:00
finny-ai,https://www.finnyai.com/,,,,,,,robots_disallowed,
camfer,https://www.camfer.dev/,True,200,458,False,camfer is an AI mechanical engineer that collaborates with human engineers to do design tasks end-to-end. Download and use camfer for free in your CAD workflows.,0.178044,,2026-04-24T19:21:18.020313+00:00
modus,https://himodus.com,True,200,12058,False,"Modus is the early warning system for your salesforce — benchmarking signals to detect, inspect, and correct issues before revenue slips. From predicting attrition to underperformance, Modus lets you act before the quarter derails.",0.470544,,2026-04-24T19:21:17.973530+00:00
kopra-bio,https://kopra.bio,True,200,183,False,Cancer immunotherapy that turns cancer cells into biofactories minting their own destruction.,,,2026-04-24T19:21:18.272990+00:00
expand-ai,https://expand.ai/,True,200,3468,False,The scraper to power your AI apps,0.340381,,2026-04-24T19:21:18.660289+00:00
panora,https://getpanora.com,True,200,5239,False,"Panora automates PO entry for distributors, manufacturers and wholesalers. Stop wrong shipments, block duplicates, reclaim ~80% of your order-entry time.",0.0,,2026-04-24T19:21:18.415474+00:00
dimely,https://dimely.com/,,,,,,,robots_disallowed,
lighthouz-ai,https://lighthouz.ai/,True,200,5668,False,Modern B2B SaaS,0.207997,,2026-04-24T19:21:18.111710+00:00
lumenary,https://try.solar,,,,,,,robots_disallowed,
creativemode,https://creativemode.net,True,200,9199,False,"Create Minecraft mods without coding. Join 250,000+ players on CreativeMode.",,,2026-04-24T19:21:18.421513+00:00
deepsilicon,https://www.deepsilicon.net/,,,,,,,robots_disallowed,
reactwise,https://www.reactwise.com/,True,200,2477,False,"Transform process development from a costly bottleneck into a fast, efficient growth engine with data-driven optimization for chemical development.",0.365949,,2026-04-24T19:21:18.767928+00:00
tandem-2,https://tandem.space/,True,200,3369,False,"Browse and rent office space in NYC, SF and Boston. Verified listings, better matches, fewer tours. Backed by Y Combinator.",0.498262,,2026-04-24T19:21:17.517580+00:00
kastle,https://kastle.ai/,True,200,43089,False,"Kastle is an AI platform for consumer lending and servicing. Automate borrower interactions, ensure compliance, and cut costs with seamless integrations into your existing systems—modernizing operations without disruption.",0.348729,,2026-04-24T19:21:18.410251+00:00
zoa-research,https://zoaresearch.com,True,200,1127,True,Powerful quantitative forecasting models,0.251492,,2026-04-24T19:21:19.019287+00:00
winfunc,https://winfunc.com,,,,,,,robots_disallowed,
saturn,https://www.SaturnOS.com,True,200,5988,True,"Elevate your financial advice firm with Saturn AI, the leading AI solution for Financial Advisory, designed to harness data insights, automate workflows like annual reviews and streamline administrative tasks.",0.320727,,2026-04-24T19:21:18.647770+00:00
planbase,https://www.joinplanbase.com/,True,200,0,False,"Streamline your healthcare workforce with Planbase's AI-powered scheduling, credentialing, and payment solutions. Generative AI that adapts to your workflows.",0.413252,,2026-04-24T19:21:19.290479+00:00
manaflow,https://www.manaflow.com,False,200,153,False,Open source applied AI lab building next-gen devtools,,,2026-04-24T19:21:18.588422+00:00
clearly-ai,https://clearly-ai.com,True,200,13874,True,"Ship secure software fast with AI-powered security reviews. Pull context from where your teams already work. Automated threat modeling, design reviews, and smart risk triage.",0.400509,,2026-04-24T19:21:18.635736+00:00
hestus-inc,https://www.hestus.co,True,200,800,False,Hestus is AI-powered CAD software that speeds up hardware development.,,,2026-04-24T19:21:19.214822+00:00
vibe,https://vibe.codes,False,200,0,False,,,,2026-04-24T19:21:19.019705+00:00
aluna,https://alunadata.com,True,200,808,False,Evals and datasets for life science AI,0.226157,,2026-04-24T19:21:18.513239+00:00
mage-legal,https://magelegal.com,,,,,,,robots_disallowed,
1849-bio,https://www.1849.bio,True,200,5262,True,"Using engineered microbes, we help mines extract more copper from low-grade ores without disrupting existing processes.",0.222741,,2026-04-24T19:21:19.095474+00:00
anara,https://anara.com,True,200,7592,True,"Automate your research workflows with Anara's AI. Build research library, verify sources, and collaborate with your team. Trusted by researchers worldwide.",0.311226,,2026-04-24T19:21:19.234802+00:00
promi,https://www.usepromi.com/,True,200,5134,False,"AI-powered discount personalization for brands. Maximize profit and revenue with real-time, shopper–product level offers.",0.428122,,2026-04-24T19:21:18.837074+00:00
redouble-ai,https://redouble.ai/,False,200,0,False,,,,2026-04-24T19:21:19.406555+00:00
thunder-compute,https://www.thundercompute.com,,,,,,,robots_disallowed,
stempad,https://www.stempad.com,True,200,5657,False,"Write fast scientific notes with just your keyboard, all in your browser.",,,2026-04-24T19:21:19.968636+00:00
parley,https://parley.so,,,,,,,robots_disallowed,
conductor-quantum,https://www.conductorquantum.com,True,200,26339,False,Conductor builds AI-powered software for operating and scaling quantum computers.,,,2026-04-24T19:21:20.073551+00:00
drillbit,https://www.drillbit.com,True,200,7288,False,,0.770835,,2026-04-24T19:21:19.518145+00:00
opslane,https://opslane.com,True,200,1746,False,Your AI writes the code. Opslane tests every PR in a real browser and finds what broke before your users do.,0.627832,,2026-04-24T19:21:20.155132+00:00
brighterway,https://www.brighterway.ai/,,,,,,,robots_disallowed,
emergent,https://emergent.sh,True,200,6133,True,Build real products with Emergent's vibe-coding platform. Emergent AI creates production-ready applications from natural language—no developers required.,0.306231,,2026-04-24T19:21:20.083532+00:00
david-ai,https://www.withdavid.ai/,True,200,3166,True,David AI is an audio data research company - trusted by top AI labs to develop the proprietary audio datasets that power their models.,0.30261,,2026-04-24T19:21:19.985029+00:00
